year,state,sector-name,fuel-name,value,average_temp,monthly_mean_from_1901_to_2000,centroid_lon,centroid_lat
2017,Washington,Total carbon dioxide emissions from all sectors,All Fuels,79.121147,46.66666666666666,46.14166666666667,-120.446866425,47.3809688818
2017,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,90.845609,54.11666666666667,51.56666666666666,-80.6137119661,38.6425987436
2017,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,98.648361,44.81666666666666,42.35833333333333,-90.0116942643,44.6380301915
2017,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,62.796996,42.88333333333333,40.73333333333333,-107.551454075,42.999642032
2018,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,112.355761,64.35000000000001,63.075,-86.8283719359,32.7898321918
2018,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,94.099855,62.41666666666666,59.34166666666667,-111.664418336,34.2931098705
2018,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,70.785991,61.09166666666667,60.41666666666666,-92.4392676639,34.8997453322
2018,California,Total carbon dioxide emissions from all sectors,All Fuels,358.60513,60.25,57.4,-119.610698951,37.2460706736
2018,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,90.066247,47.30833333333334,44.6,-105.547824721,38.9985518194
2018,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,37.386598,50.54166666666666,48.03333333333333,-72.7257060428,41.6202863352
2018,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,13.991987,56.91666666666666,54.175,-75.4004040929,38.8870164548
2018,Florida,Total carbon dioxide emissions from all sectors,All Fuels,242.017702,72.25833333333334,70.10833333333333,-81.7974638723,28.628439264699995
2018,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,141.923837,65.04166666666667,63.35,-83.4463418309,32.6492290722
2018,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,19.042785,44.55833333333334,42.56666666666667,-114.659382348,44.0890895052
2018,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,213.111767,52.28333333333333,51.61666666666667,-89.19839676140002,40.0650409125
2018,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,189.21819,52.333333333333336,51.3,-86.2756397346,39.9081412284
2018,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,82.435566,47.333333333333336,47.50833333333333,-93.50006496049998,42.0746268788
2018,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,62.85857,54.56666666666666,54.14166666666667,-98.3802131736,38.4847081514
2018,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,122.773536,56.75,55.49166666666667,-85.2904560935,37.5266674638
2018,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,194.770071,67.7,66.39999999999999,-92.5856620163,31.0584069584
2018,Maine,Total carbon dioxide emissions from all sectors,All Fuels,14.763242,41.59166666666667,40.083333333333336,-69.2266474552,45.3714334913
2018,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,61.68744,55.75,53.75,-76.7724546076,39.0369222963
2018,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,64.108068,49.26666666666667,46.95,-71.7986394244,42.2533023991
2018,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,163.722413,44.79166666666666,43.56666666666666,-85.4371669561,44.3506813109
2018,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,94.756687,40.30833333333333,40.06666666666666,-94.3090126515,46.3163329315
2018,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,63.234586,64.70833333333333,63.65,-89.6652136847,32.750866634
2018,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,124.783004,55.1,54.51666666666667,-92.47741015779998,38.3676131565
2018,Montana,Total carbon dioxide emissions from all sectors,All Fuels,31.258506,41.10833333333333,41.13333333333333,-109.645148622,47.0335364218
2018,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,52.356216,48.19166666666666,48.38333333333333,-99.8108090713,41.5271489603
2018,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,41.384398,52.11666666666667,49.46666666666667,-116.65522549,39.3562373462
2018,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,14.239766,44.23333333333333,42.34166666666667,-71.5775941473,43.6856317461
2018,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,105.076701,53.975,51.44166666666666,-74.6607541123,40.1844273633
2018,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,45.855474,55.63333333333333,52.84166666666667,-106.108388616,34.4213707591
2018,New York,Total carbon dioxide emissions from all sectors,All Fuels,175.09926,45.925,44.46666666666667,-75.5031182762,42.9403901101
2018,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,124.21289,60.325,58.525,-79.3723797543,35.5415341226
2018,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,59.283805,39.56666666666667,39.675,-100.469321077,47.446338517
2018,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,208.971154,51.94166666666666,50.40833333333333,-82.7900611953,40.291452206
2018,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,98.514745,60.175,59.675,-97.5082927121,35.5834856477
2018,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,39.581044,48.48333333333333,46.49166666666667,-120.555413394,43.93664816060001
2018,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,220.204268,49.525,48.10833333333333,-77.7995595623,40.8738378455
2018,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,11.057387,51.325,48.55,-71.5536120535,41.6760813901
2018,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,74.148727,64.21666666666667,62.38333333333333,-80.8961396866,33.9079742468
2018,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,15.524669,43.98333333333333,44.55833333333334,-100.230507516,44.4361607025
2018,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,93.836107,58.95,57.7,-86.3433803654,35.8429870949
2018,Texas,Total carbon dioxide emissions from all sectors,All Fuels,684.814849,65.97500000000001,64.64999999999999,-99.3506971451,31.4844643819
2018,Utah,Total carbon dioxide emissions from all sectors,All Fuels,61.248748,50.55,47.525,-111.678216374,39.3237947509
2018,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,5.854314,43.0,41.333333333333336,-72.6626493581,44.07519582519999
2018,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,110.056786,56.458333333333336,54.78333333333333,-78.8122544727,37.5150238913
2018,Washington,Total carbon dioxide emissions from all sectors,All Fuels,78.660326,47.9,46.11666666666667,-120.446866425,47.3809688818
2018,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,89.149509,53.125,51.54166666666666,-80.6137119661,38.6425987436
2018,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,101.177733,42.875,42.36666666666667,-90.0116942643,44.6380301915
2018,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,63.846521,42.48333333333333,40.74166666666667,-107.551454075,42.999642032
2019,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,106.254617,65.28333333333333,63.09166666666667,-86.8283719359,32.7898321918
2019,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,92.555687,60.28333333333333,59.35833333333333,-111.664418336,34.2931098705
2019,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,65.073337,61.13333333333333,60.39166666666666,-92.4392676639,34.8997453322
2019,California,Total carbon dioxide emissions from all sectors,All Fuels,358.266355,58.43333333333334,57.38333333333333,-119.610698951,37.2460706736
2019,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,91.747156,45.18333333333334,44.575,-105.547824721,38.9985518194
2019,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,36.635352,49.833333333333336,48.025,-72.7257060428,41.6202863352
2019,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,13.593983,57.54166666666666,54.2,-75.4004040929,38.8870164548
2019,Florida,Total carbon dioxide emissions from all sectors,All Fuels,233.617789,73.10833333333333,70.14166666666667,-81.7974638723,28.628439264699995
2019,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,136.496576,66.125,63.35,-83.4463418309,32.6492290722
2019,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,20.087248,42.89166666666667,42.583333333333336,-114.659382348,44.0890895052
2019,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,203.475091,52.05833333333334,51.63333333333333,-89.19839676140002,40.0650409125
2019,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,176.181825,52.375,51.325,-86.2756397346,39.9081412284
2019,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,77.306447,46.78333333333333,47.525,-93.50006496049998,42.0746268788
2019,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,60.484168,53.69166666666666,54.10833333333333,-98.3802131736,38.4847081514
2019,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,114.669208,57.4,55.475,-85.2904560935,37.5266674638
2019,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,194.923784,67.63333333333333,66.38333333333334,-92.5856620163,31.0584069584
2019,Maine,Total carbon dioxide emissions from all sectors,All Fuels,14.427305,40.56666666666667,40.1,-69.2266474552,45.3714334913
2019,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,56.880413,56.575,53.775,-76.7724546076,39.0369222963
2019,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,63.338258,48.60833333333333,46.90833333333333,-71.7986394244,42.2533023991
2019,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,159.255886,43.96666666666667,43.6,-85.4371669561,44.3506813109
2019,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,92.101188,39.458333333333336,40.075,-94.3090126515,46.3163329315
2019,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,62.552464,65.14166666666667,63.61666666666667,-89.6652136847,32.750866634
2019,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,116.992725,54.875,54.51666666666667,-92.47741015779998,38.3676131565
2019,Montana,Total carbon dioxide emissions from all sectors,All Fuels,32.28748,39.85833333333333,41.15,-109.645148622,47.0335364218
2019,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,50.473051,47.39166666666667,48.38333333333333,-99.8108090713,41.5271489603
2019,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,41.755309,49.80833333333334,49.475,-116.65522549,39.3562373462
2019,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,13.934771,43.24166666666667,42.333333333333336,-71.5775941473,43.6856317461
2019,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,100.859915,54.333333333333336,51.44166666666666,-74.6607541123,40.1844273633
2019,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,48.943892,54.38333333333333,52.85833333333333,-106.108388616,34.4213707591
2019,New York,Total carbon dioxide emissions from all sectors,All Fuels,169.026024,45.28333333333333,44.49166666666667,-75.5031182762,42.9403901101
2019,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,122.620087,61.24166666666667,58.50833333333333,-79.3723797543,35.5415341226
2019,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,57.155438,38.2,39.708333333333336,-100.469321077,47.446338517
2019,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,196.699285,52.36666666666667,50.43333333333334,-82.7900611953,40.291452206
2019,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,91.467418,59.76666666666667,59.675,-97.5082927121,35.5834856477
2019,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,41.847353,47.05,46.46666666666667,-120.555413394,43.93664816060001
2019,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,218.757992,49.900000000000006,48.125,-77.7995595623,40.8738378455
2019,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,10.366102,50.675,48.56666666666666,-71.5536120535,41.6760813901
2019,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,69.417704,64.94166666666666,62.39166666666667,-80.8961396866,33.9079742468
2019,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,15.980149,42.4,44.54166666666666,-100.230507516,44.4361607025
2019,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,92.253528,59.725,57.65833333333333,-86.3433803654,35.8429870949
2019,Texas,Total carbon dioxide emissions from all sectors,All Fuels,683.41525,65.81666666666666,64.65833333333333,-99.3506971451,31.4844643819
2019,Utah,Total carbon dioxide emissions from all sectors,All Fuels,61.509984,47.8,47.51666666666667,-111.678216374,39.3237947509
2019,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,6.020674,41.86666666666667,41.34166666666667,-72.6626493581,44.07519582519999
2019,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,106.794626,57.38333333333333,54.775,-78.8122544727,37.5150238913
2019,Washington,Total carbon dioxide emissions from all sectors,All Fuels,84.230026,46.525,46.15833333333333,-120.446866425,47.3809688818
2019,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,85.450237,54.083333333333336,51.575,-80.6137119661,38.6425987436
2019,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,94.828774,42.19166666666667,42.34166666666667,-90.0116942643,44.6380301915
2019,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,59.097402,40.208333333333336,40.75,-107.551454075,42.999642032
2020,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,98.431803,65.08333333333333,63.06666666666666,-86.8283719359,32.7898321918
2020,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,80.153897,62.61666666666667,59.35,-111.664418336,34.2931098705
2020,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,54.749619,61.28333333333333,60.425,-92.4392676639,34.8997453322
2020,California,Total carbon dioxide emissions from all sectors,All Fuels,303.815453,60.46666666666667,57.38333333333333,-119.610698951,37.2460706736
2020,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,79.911265,47.31666666666666,44.60833333333333,-105.547824721,38.9985518194
2020,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,33.769097,51.7,48.03333333333333,-72.7257060428,41.6202863352
2020,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,12.47687,57.98333333333334,54.16666666666666,-75.4004040929,38.8870164548
2020,Florida,Total carbon dioxide emissions from all sectors,All Fuels,207.72725,73.47500000000001,70.11666666666666,-81.7974638723,28.628439264699995
