year,state,sector-name,fuel-name,value,average_temp
2013,Connecticut,Residential carbon dioxide emissions,All Fuels,7.254564,49.98333333333333
2013,Connecticut,Commercial carbon dioxide emissions,All Fuels,3.567781,49.98333333333333
2013,Connecticut,Transportation carbon dioxide emissions,All Fuels,14.964087,49.98333333333333
2013,Connecticut,Electric Power carbon dioxide emissions,All Fuels,6.780716,49.98333333333333
2013,Delaware,Industrial carbon dioxide emissions,All Fuels,3.670208,55.99166666666667
2013,Delaware,Electric Power carbon dioxide emissions,All Fuels,4.072886,55.99166666666667
2013,Delaware,Transportation carbon dioxide emissions,All Fuels,4.589501,55.99166666666667
2013,Delaware,Commercial carbon dioxide emissions,All Fuels,0.765853,55.99166666666667
2013,Delaware,Residential carbon dioxide emissions,All Fuels,0.937235,55.99166666666667
2013,Florida,Residential carbon dioxide emissions,All Fuels,1.145586,71.56666666666666
2013,Florida,Commercial carbon dioxide emissions,All Fuels,5.158819,71.56666666666666
2013,Florida,Transportation carbon dioxide emissions,All Fuels,104.862876,71.56666666666666
2013,Florida,Electric Power carbon dioxide emissions,All Fuels,105.10628,71.56666666666666
2013,Florida,Industrial carbon dioxide emissions,All Fuels,10.709508,71.56666666666666
2013,Georgia,Residential carbon dioxide emissions,All Fuels,7.057353,63.425
2013,Georgia,Commercial carbon dioxide emissions,All Fuels,3.978651,63.425
2013,Georgia,Transportation carbon dioxide emissions,All Fuels,64.083837,63.425
2013,Georgia,Electric Power carbon dioxide emissions,All Fuels,54.038317,63.425
2013,Georgia,Industrial carbon dioxide emissions,All Fuels,13.752413,63.425
2013,Idaho,Residential carbon dioxide emissions,All Fuels,1.849372,43.90833333333333
2013,Idaho,Commercial carbon dioxide emissions,All Fuels,1.253243,43.90833333333333
2013,Idaho,Transportation carbon dioxide emissions,All Fuels,9.372758,43.90833333333333
2013,Idaho,Electric Power carbon dioxide emissions,All Fuels,1.33252,43.90833333333333
2013,Idaho,Industrial carbon dioxide emissions,All Fuels,3.434246,43.90833333333333
2013,Illinois,Residential carbon dioxide emissions,All Fuels,26.018436,51.51666666666667
2013,Illinois,Commercial carbon dioxide emissions,All Fuels,13.589517,51.51666666666667
2013,Illinois,Transportation carbon dioxide emissions,All Fuels,64.987217,51.51666666666667
2013,Illinois,Electric Power carbon dioxide emissions,All Fuels,90.029031,51.51666666666667
2013,Illinois,Industrial carbon dioxide emissions,All Fuels,39.004887,51.51666666666667
2013,Indiana,Transportation carbon dioxide emissions,All Fuels,40.830634,51.575
2013,Indiana,Electric Power carbon dioxide emissions,All Fuels,99.510127,51.575
2013,Indiana,Industrial carbon dioxide emissions,All Fuels,45.562292,51.575
2013,Indiana,Residential carbon dioxide emissions,All Fuels,8.757206,51.575
2013,Indiana,Commercial carbon dioxide emissions,All Fuels,5.400583,51.575
2013,Iowa,Residential carbon dioxide emissions,All Fuels,5.110209,47.083333333333336
2013,Iowa,Commercial carbon dioxide emissions,All Fuels,4.932027,47.083333333333336
2013,Iowa,Transportation carbon dioxide emissions,All Fuels,20.227793,47.083333333333336
2013,Iowa,Electric Power carbon dioxide emissions,All Fuels,32.56776,47.083333333333336
2013,Iowa,Industrial carbon dioxide emissions,All Fuels,19.536986,47.083333333333336
2013,Kansas,Industrial carbon dioxide emissions,All Fuels,12.035104,53.925
2013,Kansas,Electric Power carbon dioxide emissions,All Fuels,32.326205,53.925
2013,Kansas,Transportation carbon dioxide emissions,All Fuels,19.224053,53.925
2013,Kansas,Commercial carbon dioxide emissions,All Fuels,2.01534,53.925
2013,Kansas,Residential carbon dioxide emissions,All Fuels,4.161795,53.925
2013,Kentucky,Industrial carbon dioxide emissions,All Fuels,15.979248,55.26666666666667
2013,Kentucky,Electric Power carbon dioxide emissions,All Fuels,87.027965,55.26666666666667
2013,Kentucky,Transportation carbon dioxide emissions,All Fuels,30.856742,55.26666666666667
2013,Kentucky,Commercial carbon dioxide emissions,All Fuels,2.396678,55.26666666666667
2013,Kentucky,Residential carbon dioxide emissions,All Fuels,3.436297,55.26666666666667
2013,Louisiana,Residential carbon dioxide emissions,All Fuels,2.206719,66.47500000000001
2013,Louisiana,Commercial carbon dioxide emissions,All Fuels,1.80909,66.47500000000001
2013,Louisiana,Transportation carbon dioxide emissions,All Fuels,37.930276,66.47500000000001
2013,Louisiana,Electric Power carbon dioxide emissions,All Fuels,41.016622,66.47500000000001
2013,Louisiana,Industrial carbon dioxide emissions,All Fuels,106.05931,66.47500000000001
2013,Maine,Residential carbon dioxide emissions,All Fuels,2.414732,42.28333333333334
2013,Maine,Commercial carbon dioxide emissions,All Fuels,1.620342,42.28333333333334
2013,Maine,Transportation carbon dioxide emissions,All Fuels,8.580311,42.28333333333334
2013,Maine,Electric Power carbon dioxide emissions,All Fuels,1.43205,42.28333333333334
2013,Maine,Industrial carbon dioxide emissions,All Fuels,2.320148,42.28333333333334
2013,Maryland,Residential carbon dioxide emissions,All Fuels,6.224818,54.85833333333333
2013,Maryland,Commercial carbon dioxide emissions,All Fuels,4.720106,54.85833333333333
2013,Maryland,Transportation carbon dioxide emissions,All Fuels,29.93227,54.85833333333333
2013,Maryland,Electric Power carbon dioxide emissions,All Fuels,17.538363,54.85833333333333
2013,Maryland,Industrial carbon dioxide emissions,All Fuels,3.21036,54.85833333333333
2013,Massachusetts,Residential carbon dioxide emissions,All Fuels,12.356932,49.025
2013,Massachusetts,Commercial carbon dioxide emissions,All Fuels,6.760624,49.025
2013,Massachusetts,Transportation carbon dioxide emissions,All Fuels,31.326521,49.025
2013,Massachusetts,Electric Power carbon dioxide emissions,All Fuels,12.656796,49.025
2013,Massachusetts,Industrial carbon dioxide emissions,All Fuels,3.41471,49.025
2013,Michigan,Residential carbon dioxide emissions,All Fuels,20.658996,44.53333333333333
2013,Michigan,Commercial carbon dioxide emissions,All Fuels,10.28024,44.53333333333333
2013,Michigan,Transportation carbon dioxide emissions,All Fuels,50.590682,44.53333333333333
2013,Michigan,Electric Power carbon dioxide emissions,All Fuels,62.713315,44.53333333333333
2013,Michigan,Industrial carbon dioxide emissions,All Fuels,19.785533,44.53333333333333
2013,Minnesota,Residential carbon dioxide emissions,All Fuels,9.242373,39.80833333333333
2013,Minnesota,Commercial carbon dioxide emissions,All Fuels,6.727702,39.80833333333333
2013,Minnesota,Transportation carbon dioxide emissions,All Fuels,31.337832,39.80833333333333
2013,Minnesota,Electric Power carbon dioxide emissions,All Fuels,25.991068,39.80833333333333
2013,Minnesota,Industrial carbon dioxide emissions,All Fuels,17.523501,39.80833333333333
2013,Mississippi,Transportation carbon dioxide emissions,All Fuels,21.442014,63.28333333333333
2013,Mississippi,Commercial carbon dioxide emissions,All Fuels,1.44387,63.28333333333333
2013,Mississippi,Residential carbon dioxide emissions,All Fuels,1.704177,63.28333333333333
2013,Mississippi,Industrial carbon dioxide emissions,All Fuels,10.778807,63.28333333333333
2013,Mississippi,Electric Power carbon dioxide emissions,All Fuels,21.711327,63.28333333333333
2013,Missouri,Electric Power carbon dioxide emissions,All Fuels,76.592028,53.958333333333336
2013,Missouri,Transportation carbon dioxide emissions,All Fuels,37.652459,53.958333333333336
2013,Missouri,Commercial carbon dioxide emissions,All Fuels,4.255804,53.958333333333336
2013,Missouri,Residential carbon dioxide emissions,All Fuels,6.693875,53.958333333333336
2013,Missouri,Industrial carbon dioxide emissions,All Fuels,8.742591,53.958333333333336
2013,Montana,Residential carbon dioxide emissions,All Fuels,1.563134,42.59166666666667
2013,Montana,Commercial carbon dioxide emissions,All Fuels,1.277736,42.59166666666667
2013,Montana,Transportation carbon dioxide emissions,All Fuels,8.066002,42.59166666666667
2013,Montana,Electric Power carbon dioxide emissions,All Fuels,16.609601,42.59166666666667
2013,Montana,Industrial carbon dioxide emissions,All Fuels,4.612504,42.59166666666667
2013,Nebraska,Residential carbon dioxide emissions,All Fuels,2.723131,48.65833333333333
2013,Nebraska,Commercial carbon dioxide emissions,All Fuels,1.984655,48.65833333333333
2013,Nebraska,Transportation carbon dioxide emissions,All Fuels,13.448458,48.65833333333333
2013,Nebraska,Electric Power carbon dioxide emissions,All Fuels,26.333948,48.65833333333333
2013,Nebraska,Industrial carbon dioxide emissions,All Fuels,8.974539,48.65833333333333
2013,Nevada,Residential carbon dioxide emissions,All Fuels,2.455783,50.6
2013,Nevada,Commercial carbon dioxide emissions,All Fuels,1.931595,50.6
2013,Nevada,Transportation carbon dioxide emissions,All Fuels,17.513465,50.6
2013,Nevada,Electric Power carbon dioxide emissions,All Fuels,15.420364,50.6
2013,Nevada,Industrial carbon dioxide emissions,All Fuels,2.4157,50.6
2013,New Hampshire,Residential carbon dioxide emissions,All Fuels,2.306487,44.458333333333336
2013,New Hampshire,Commercial carbon dioxide emissions,All Fuels,1.282029,44.458333333333336
2013,New Hampshire,Transportation carbon dioxide emissions,All Fuels,6.790626,44.458333333333336
2013,New Hampshire,Electric Power carbon dioxide emissions,All Fuels,3.299303,44.458333333333336
2013,New Hampshire,Industrial carbon dioxide emissions,All Fuels,0.770044,44.458333333333336
2013,New Jersey,Residential carbon dioxide emissions,All Fuels,14.731924,53.39166666666667
2013,New Jersey,Commercial carbon dioxide emissions,All Fuels,10.547115,53.39166666666667
2013,New Jersey,Transportation carbon dioxide emissions,All Fuels,51.463207,53.39166666666667
2013,New Jersey,Electric Power carbon dioxide emissions,All Fuels,14.436684,53.39166666666667
2013,New Jersey,Industrial carbon dioxide emissions,All Fuels,9.249671,53.39166666666667
2013,New Mexico,Residential carbon dioxide emissions,All Fuels,2.330278,53.73333333333333
2013,New Mexico,Commercial carbon dioxide emissions,All Fuels,1.654773,53.73333333333333
2013,New Mexico,Transportation carbon dioxide emissions,All Fuels,13.898433,53.73333333333333
2013,New Mexico,Electric Power carbon dioxide emissions,All Fuels,28.498386,53.73333333333333
2013,New Mexico,Industrial carbon dioxide emissions,All Fuels,7.373422,53.73333333333333
2013,New York,Residential carbon dioxide emissions,All Fuels,32.004724,45.99166666666667
2013,New York,Commercial carbon dioxide emissions,All Fuels,22.413549,45.99166666666667
2013,New York,Transportation carbon dioxide emissions,All Fuels,75.100064,45.99166666666667
2013,New York,Electric Power carbon dioxide emissions,All Fuels,30.027827,45.99166666666667
2013,New York,Industrial carbon dioxide emissions,All Fuels,9.551934,45.99166666666667
2013,North Carolina,Residential carbon dioxide emissions,All Fuels,5.172585,58.64166666666667
2013,North Carolina,Commercial carbon dioxide emissions,All Fuels,4.269297,58.64166666666667
2013,North Carolina,Transportation carbon dioxide emissions,All Fuels,50.572275,58.64166666666667
2013,North Carolina,Electric Power carbon dioxide emissions,All Fuels,56.040506,58.64166666666667
2013,North Carolina,Industrial carbon dioxide emissions,All Fuels,10.133838,58.64166666666667
2013,North Dakota,Electric Power carbon dioxide emissions,All Fuels,29.042283,39.141666666666666
2013,North Dakota,Industrial carbon dioxide emissions,All Fuels,16.211516,39.141666666666666
2013,North Dakota,Residential carbon dioxide emissions,All Fuels,1.119325,39.141666666666666
2013,North Dakota,Commercial carbon dioxide emissions,All Fuels,1.585363,39.141666666666666
2013,North Dakota,Transportation carbon dioxide emissions,All Fuels,9.284866,39.141666666666666
2013,Ohio,Industrial carbon dioxide emissions,All Fuels,37.476841,51.11666666666667
2013,Ohio,Electric Power carbon dioxide emissions,All Fuels,102.585741,51.11666666666667
2013,Ohio,Transportation carbon dioxide emissions,All Fuels,59.124328,51.11666666666667
2013,Ohio,Commercial carbon dioxide emissions,All Fuels,10.85139,51.11666666666667
2013,Ohio,Residential carbon dioxide emissions,All Fuels,17.987606,51.11666666666667
2013,Oklahoma,Industrial carbon dioxide emissions,All Fuels,21.320615,59.11666666666667
2013,Oklahoma,Electric Power carbon dioxide emissions,All Fuels,44.541299,59.11666666666667
2013,Oklahoma,Transportation carbon dioxide emissions,All Fuels,30.191526,59.11666666666667
2013,Oklahoma,Commercial carbon dioxide emissions,All Fuels,2.842251,59.11666666666667
2013,Oklahoma,Residential carbon dioxide emissions,All Fuels,4.102287,59.11666666666667
2013,Oregon,Residential carbon dioxide emissions,All Fuels,2.779529,47.725
2013,Oregon,Commercial carbon dioxide emissions,All Fuels,1.842379,47.725
2013,Oregon,Transportation carbon dioxide emissions,All Fuels,20.768351,47.725
2013,Oregon,Electric Power carbon dioxide emissions,All Fuels,9.074994,47.725
2013,Oregon,Industrial carbon dioxide emissions,All Fuels,4.560663,47.725
2013,Pennsylvania,Residential carbon dioxide emissions,All Fuels,20.051081,49.208333333333336
2013,Pennsylvania,Commercial carbon dioxide emissions,All Fuels,10.488648,49.208333333333336
2013,Pennsylvania,Transportation carbon dioxide emissions,All Fuels,62.960967,49.208333333333336
2013,Pennsylvania,Electric Power carbon dioxide emissions,All Fuels,106.859908,49.208333333333336
2013,Pennsylvania,Industrial carbon dioxide emissions,All Fuels,49.161866,49.208333333333336
2013,Rhode Island,Residential carbon dioxide emissions,All Fuels,2.253083,50.833333333333336
2013,Rhode Island,Commercial carbon dioxide emissions,All Fuels,0.909035,50.833333333333336
2013,Rhode Island,Transportation carbon dioxide emissions,All Fuels,3.803191,50.833333333333336
2013,Rhode Island,Electric Power carbon dioxide emissions,All Fuels,2.5644,50.833333333333336
2013,Rhode Island,Industrial carbon dioxide emissions,All Fuels,0.545514,50.833333333333336
2013,South Carolina,Industrial carbon dioxide emissions,All Fuels,7.392897,62.36666666666667
2013,South Carolina,Electric Power carbon dioxide emissions,All Fuels,28.461088,62.36666666666667
2013,South Carolina,Transportation carbon dioxide emissions,All Fuels,30.866347,62.36666666666667
2013,South Carolina,Commercial carbon dioxide emissions,All Fuels,1.671199,62.36666666666667
2013,South Carolina,Residential carbon dioxide emissions,All Fuels,1.845106,62.36666666666667
2013,South Dakota,Residential carbon dioxide emissions,All Fuels,1.093536,44.375
2013,South Dakota,Industrial carbon dioxide emissions,All Fuels,3.793836,44.375
2013,South Dakota,Electric Power carbon dioxide emissions,All Fuels,3.176746,44.375
2013,South Dakota,Transportation carbon dioxide emissions,All Fuels,6.504856,44.375
2013,South Dakota,Commercial carbon dioxide emissions,All Fuels,0.792998,44.375
2013,Tennessee,Industrial carbon dioxide emissions,All Fuels,14.834857,57.35
2013,Tennessee,Electric Power carbon dioxide emissions,All Fuels,33.947875,57.35
2013,Tennessee,Transportation carbon dioxide emissions,All Fuels,40.786599,57.35
2013,Tennessee,Commercial carbon dioxide emissions,All Fuels,3.48596,57.35
2013,Tennessee,Residential carbon dioxide emissions,All Fuels,4.213452,57.35
2013,Texas,Industrial carbon dioxide emissions,All Fuels,206.299296,65.375
2013,Texas,Electric Power carbon dioxide emissions,All Fuels,227.847106,65.375
2013,Texas,Transportation carbon dioxide emissions,All Fuels,199.799144,65.375
2013,Texas,Commercial carbon dioxide emissions,All Fuels,11.529201,65.375
2013,Texas,Residential carbon dioxide emissions,All Fuels,12.355431,65.375
2013,Utah,Industrial carbon dioxide emissions,All Fuels,8.115379,47.95
2013,Utah,Electric Power carbon dioxide emissions,All Fuels,35.254812,47.95
2013,Utah,Transportation carbon dioxide emissions,All Fuels,16.352731,47.95
2013,Utah,Commercial carbon dioxide emissions,All Fuels,2.693392,47.95
